0.000000000	1-247162@172.18.0.1	INVITE	
0.000192981	1-247162@172.18.0.1	INVITE	
0.200705409	2-247162@172.18.0.1	INVITE	
0.200786599	2-247162@172.18.0.1	INVITE	
0.400578442	3-247162@172.18.0.1	INVITE	
0.400720123	3-247162@172.18.0.1	INVITE	
0.601569871	4-247162@172.18.0.1	INVITE	
0.601660733	4-247162@172.18.0.1	INVITE	
0.801234074	5-247162@172.18.0.1	INVITE	
0.801343451	5-247162@172.18.0.1	INVITE	
1.001215589	6-247162@172.18.0.1	INVITE	
1.001375258	6-247162@172.18.0.1	INVITE	
1.201596383	7-247162@172.18.0.1	INVITE	
1.201676850	7-247162@172.18.0.1	INVITE	
1.401221879	8-247162@172.18.0.1	INVITE	
1.401342116	8-247162@172.18.0.1	INVITE	
1.600978465	9-247162@172.18.0.1	INVITE	
1.601039386	9-247162@172.18.0.1	INVITE	
1.801598797	10-247162@172.18.0.1	INVITE	
1.801697299	10-247162@172.18.0.1	INVITE	
2.001301808	11-247162@172.18.0.1	INVITE	
2.001425617	11-247162@172.18.0.1	INVITE	
2.200121999	12-247162@172.18.0.1	INVITE	
2.200200797	12-247162@172.18.0.1	INVITE	
2.400490040	13-247162@172.18.0.1	INVITE	
2.400583180	13-247162@172.18.0.1	INVITE	
2.601630240	14-247162@172.18.0.1	INVITE	
2.601796453	14-247162@172.18.0.1	INVITE	
2.801000460	15-247162@172.18.0.1	INVITE	
2.801120223	15-247162@172.18.0.1	INVITE	
3.000896002	16-247162@172.18.0.1	INVITE	
3.000994780	16-247162@172.18.0.1	INVITE	
3.201863053	17-247162@172.18.0.1	INVITE	
3.201976883	17-247162@172.18.0.1	INVITE	
3.401488104	18-247162@172.18.0.1	INVITE	
3.401590821	18-247162@172.18.0.1	INVITE	
3.601318378	19-247162@172.18.0.1	INVITE	
3.601420698	19-247162@172.18.0.1	INVITE	
3.801896323	20-247162@172.18.0.1	INVITE	
3.801963476	20-247162@172.18.0.1	INVITE	
4.000151286	21-247162@172.18.0.1	INVITE	
4.000278069	21-247162@172.18.0.1	INVITE	
4.200487097	22-247162@172.18.0.1	INVITE	
4.200543066	22-247162@172.18.0.1	INVITE	
4.401065079	23-247162@172.18.0.1	INVITE	
4.401193996	23-247162@172.18.0.1	INVITE	
4.601670515	24-247162@172.18.0.1	INVITE	
4.601756686	24-247162@172.18.0.1	INVITE	
4.800238499	25-247162@172.18.0.1	INVITE	
4.800320509	25-247162@172.18.0.1	INVITE	
5.000147250	26-247162@172.18.0.1	INVITE	
5.000262714	26-247162@172.18.0.1	INVITE	
5.201710813	27-247162@172.18.0.1	INVITE	
5.201773393	27-247162@172.18.0.1	INVITE	
5.401209056	28-247162@172.18.0.1	INVITE	
5.401311174	28-247162@172.18.0.1	INVITE	
5.600268436	29-247162@172.18.0.1	INVITE	
5.600343572	29-247162@172.18.0.1	INVITE	
5.801625217	30-247162@172.18.0.1	INVITE	
