140.904841303	698-247162@172.18.0.1	ACK	
140.904939614	698-247162@172.18.0.1	ACK	
141.001337375	706-247162@172.18.0.1	INVITE	
141.001431230	706-247162@172.18.0.1	INVITE	
141.001560228	706-247162@172.18.0.1		180
141.001600927	706-247162@172.18.0.1		180
141.002674264	706-247162@172.18.0.1		200
141.002715242	706-247162@172.18.0.1		200
141.002837050	706-247162@172.18.0.1	ACK	
141.002900381	706-247162@172.18.0.1	ACK	
141.008277440	556-247162@172.18.0.1	BYE	
141.008433881	556-247162@172.18.0.1	BYE	
141.008790874	556-247162@172.18.0.1		200
141.008829577	556-247162@172.18.0.1		200
141.200913536	707-247162@172.18.0.1	INVITE	
141.201058665	707-247162@172.18.0.1	INVITE	
141.201224198	707-247162@172.18.0.1		180
141.201258842	707-247162@172.18.0.1		180
141.202336934	707-247162@172.18.0.1		200
141.202365691	707-247162@172.18.0.1		200
141.202433214	707-247162@172.18.0.1	ACK	
141.202487679	707-247162@172.18.0.1	ACK	
141.206775790	557-247162@172.18.0.1	BYE	
141.206863617	557-247162@172.18.0.1	BYE	
141.206976660	557-247162@172.18.0.1		200
141.207007218	557-247162@172.18.0.1		200
141.302917897	705-247162@172.18.0.1		200
141.302967556	705-247162@172.18.0.1		200
141.303073513	705-247162@172.18.0.1	ACK	
141.303194610	705-247162@172.18.0.1	ACK	
141.307177913	690-247162@172.18.0.1		200
141.307211566	690-247162@172.18.0.1		200
141.307250795	690-247162@172.18.0.1	ACK	
141.307300039	690-247162@172.18.0.1	ACK	
141.401676983	708-247162@172.18.0.1	INVITE	
141.401762226	708-247162@172.18.0.1	INVITE	
141.401896904	708-247162@172.18.0.1		180
141.401927618	708-247162@172.18.0.1		180
141.403004353	708-247162@172.18.0.1		200
141.403028664	708-247162@172.18.0.1		200
141.403094731	708-247162@172.18.0.1	ACK	
141.403152985	708-247162@172.18.0.1	ACK	
141.407390244	558-247162@172.18.0.1	BYE	
141.407443351	558-247162@172.18.0.1	BYE	
141.407602024	558-247162@172.18.0.1		200
141.407635358	558-247162@172.18.0.1		200
141.503188238	706-247162@172.18.0.1		200
141.503261404	706-247162@172.18.0.1		200
141.503395102	706-247162@172.18.0.1	ACK	
141.503517015	706-247162@172.18.0.1	ACK	
141.600036566	709-247162@172.18.0.1	INVITE	
141.600165653	709-247162@172.18.0.1	INVITE	
141.600378811	709-247162@172.18.0.1		180
141.600409008	709-247162@172.18.0.1		180
141.601518559	709-247162@172.18.0.1		200
141.601543377	709-247162@172.18.0.1		200
141.601621509	709-247162@172.18.0.1	ACK	
141.601673764	709-247162@172.18.0.1	ACK	
141.608117689	559-247162@172.18.0.1	BYE	
141.608182882	559-247162@172.18.0.1	BYE	
141.608344335	559-247162@172.18.0.1		200
141.608374060	559-247162@172.18.0.1		200
141.703751751	707-247162@172.18.0.1		200
141.703825145	707-247162@172.18.0.1		200
141.703924925	707-247162@172.18.0.1	ACK	
141.704011887	707-247162@172.18.0.1	ACK	
141.801867309	710-247162@172.18.0.1	INVITE	
141.801983076	710-247162@172.18.0.1	INVITE	
141.802128516	710-247162@172.18.0.1		180
141.802168915	710-247162@172.18.0.1		180
141.803245576	710-247162@172.18.0.1		200
141.803278469	710-247162@172.18.0.1		200
141.803387026	710-247162@172.18.0.1	ACK	
141.803471530	710-247162@172.18.0.1	ACK	
141.807718780	560-247162@172.18.0.1	BYE	
141.807787214	560-247162@172.18.0.1	BYE	
141.807865201	560-247162@172.18.0.1		200
141.807900417	560-247162@172.18.0.1		200
141.905454953	703-247162@172.18.0.1		200
141.905546780	703-247162@172.18.0.1		200
141.905649591	703-247162@172.18.0.1	ACK	
141.905784328	703-247162@172.18.0.1	ACK	
141.906997834	693-247162@172.18.0.1		200
141.907054597	693-247162@172.18.0.1		200
141.907124048	693-247162@172.18.0.1	ACK	
141.907209861	693-247162@172.18.0.1	ACK	
142.000669181	711-247162@172.18.0.1	INVITE	
142.000823315	711-247162@172.18.0.1	INVITE	
142.000993625	711-247162@172.18.0.1		180
142.001033430	711-247162@172.18.0.1		180
142.002124807	711-247162@172.18.0.1		200
142.002168424	711-247162@172.18.0.1		200
142.002233368	711-247162@172.18.0.1	ACK	
142.002295719	711-247162@172.18.0.1	ACK	
142.008646409	561-247162@172.18.0.1	BYE	
142.008748983	561-247162@172.18.0.1	BYE	
142.008910257	561-247162@172.18.0.1		200
142.008945182	561-247162@172.18.0.1		200
142.101831753	709-247162@172.18.0.1		200
142.101918380	709-247162@172.18.0.1		200
142.101996830	709-247162@172.18.0.1	ACK	
142.102061158	709-247162@172.18.0.1	ACK	
142.110172939	674-247162@172.18.0.1		200
142.110235597	674-247162@172.18.0.1		200
142.110293483	674-247162@172.18.0.1	ACK	
142.110353937	674-247162@172.18.0.1	ACK	
142.200421027	712-247162@172.18.0.1	INVITE	
142.200529620	712-247162@172.18.0.1	INVITE	
142.200699999	712-247162@172.18.0.1		180
142.200735142	712-247162@172.18.0.1		180
142.201814112	712-247162@172.18.0.1		200
142.201836663	712-247162@172.18.0.1		200
142.201900322	712-247162@172.18.0.1	ACK	
142.201951883	712-247162@172.18.0.1	ACK	
142.208384778	562-247162@172.18.0.1	BYE	
142.208479035	562-247162@172.18.0.1	BYE	
142.208720946	562-247162@172.18.0.1		200
142.208754093	562-247162@172.18.0.1		200
142.304923481	705-247162@172.18.0.1		200
142.304946681	710-247162@172.18.0.1		200
142.304979376	705-247162@172.18.0.1		200
142.305022193	710-247162@172.18.0.1		200
142.305079456	705-247162@172.18.0.1	ACK	
142.305116153	710-247162@172.18.0.1	ACK	
142.305137633	705-247162@172.18.0.1	ACK	
142.305195734	710-247162@172.18.0.1	ACK	
142.306425682	695-247162@172.18.0.1		200
142.306492654	695-247162@172.18.0.1		200
142.306533262	695-247162@172.18.0.1	ACK	
142.306581937	695-247162@172.18.0.1	ACK	
142.400929793	713-247162@172.18.0.1	INVITE	
142.401043270	713-247162@172.18.0.1	INVITE	
142.401161314	713-247162@172.18.0.1		180
142.401191735	713-247162@172.18.0.1		180
142.402287442	713-247162@172.18.0.1		200
142.402309784	713-247162@172.18.0.1		200
142.402377159	713-247162@172.18.0.1	ACK	
142.402436051	713-247162@172.18.0.1	ACK	
142.407779749	563-247162@172.18.0.1	BYE	
142.407861346	563-247162@172.18.0.1	BYE	
142.408068326	563-247162@172.18.0.1		200
142.408113188	563-247162@172.18.0.1		200
142.503217844	711-247162@172.18.0.1		200
142.503285122	711-247162@172.18.0.1		200
142.503383222	711-247162@172.18.0.1	ACK	
142.503494543	711-247162@172.18.0.1	ACK	
142.508513313	696-247162@172.18.0.1		200
142.508570167	696-247162@172.18.0.1		200
142.508637174	696-247162@172.18.0.1	ACK	
142.508747985	696-247162@172.18.0.1	ACK	
142.600869056	714-247162@172.18.0.1	INVITE	
142.600923770	714-247162@172.18.0.1	INVITE	
142.601066026	714-247162@172.18.0.1		180
142.601095988	714-247162@172.18.0.1		180
142.602209590	714-247162@172.18.0.1		200
142.602252991	714-247162@172.18.0.1		200
142.602358354	714-247162@172.18.0.1	ACK	
142.602449738	714-247162@172.18.0.1	ACK	
142.608839942	564-247162@172.18.0.1	BYE	
142.608903646	564-247162@172.18.0.1	BYE	
142.609019851	564-247162@172.18.0.1		200
142.609049547	564-247162@172.18.0.1		200
142.704962594	697-247162@172.18.0.1		200
142.705022704	697-247162@172.18.0.1		200
142.705114077	697-247162@172.18.0.1	ACK	
142.705188980	697-247162@172.18.0.1	ACK	
142.802841577	715-247162@172.18.0.1	INVITE	
142.802979154	715-247162@172.18.0.1	INVITE	
142.803173793	715-247162@172.18.0.1		180
142.803213928	715-247162@172.18.0.1		180
142.804315951	715-247162@172.18.0.1		200
142.804360598	715-247162@172.18.0.1		200
142.804479775	715-247162@172.18.0.1	ACK	
142.804569919	715-247162@172.18.0.1	ACK	
142.807785324	565-247162@172.18.0.1	BYE	
142.807892328	565-247162@172.18.0.1	BYE	
142.808095269	565-247162@172.18.0.1		200
142.808129906	565-247162@172.18.0.1		200
142.907721250	698-247162@172.18.0.1		200
142.907817831	698-247162@172.18.0.1		200
142.907925891	698-247162@172.18.0.1	ACK	
142.908050587	698-247162@172.18.0.1	ACK	
143.002456231	716-247162@172.18.0.1	INVITE	
143.002516845	716-247162@172.18.0.1	INVITE	
143.002639618	716-247162@172.18.0.1		180
143.002671126	716-247162@172.18.0.1		180
143.003759558	716-247162@172.18.0.1		200
143.003821312	716-247162@172.18.0.1		200
143.003941992	716-247162@172.18.0.1	ACK	
143.004049067	716-247162@172.18.0.1	ACK	
143.008322013	566-247162@172.18.0.1	BYE	
143.008408977	566-247162@172.18.0.1	BYE	
143.008677304	566-247162@172.18.0.1		200
143.008714531	566-247162@172.18.0.1		200
143.104834763	714-247162@172.18.0.1		200
143.104873783	714-247162@172.18.0.1		200
143.104944661	714-247162@172.18.0.1	ACK	
143.105004161	714-247162@172.18.0.1	ACK	
143.109135506	679-247162@172.18.0.1		200
143.109171658	679-247162@172.18.0.1		200
143.109240932	679-247162@172.18.0.1	ACK	
143.109295147	679-247162@172.18.0.1	ACK	
143.112514287	639-247162@172.18.0.1		200
143.112578677	639-247162@172.18.0.1		200
143.112631799	639-247162@172.18.0.1	ACK	
143.112715182	639-247162@172.18.0.1	ACK	
143.202430147	717-247162@172.18.0.1	INVITE	
143.202561764	717-247162@172.18.0.1	INVITE	
143.202747983	717-247162@172.18.0.1		180
143.202792552	717-247162@172.18.0.1		180
143.203859836	717-247162@172.18.0.1		200
143.203893552	717-247162@172.18.0.1		200
143.203966273	717-247162@172.18.0.1	ACK	
143.204037734	717-247162@172.18.0.1	ACK	
143.208283678	567-247162@172.18.0.1	BYE	
143.208355277	567-247162@172.18.0.1	BYE	
143.208512855	567-247162@172.18.0.1		200
143.208551272	567-247162@172.18.0.1		200
143.306956038	710-247162@172.18.0.1		200
143.307025584	710-247162@172.18.0.1		200
143.307081145	710-247162@172.18.0.1	ACK	
143.307148299	710-247162@172.18.0.1	ACK	
143.401340722	718-247162@172.18.0.1	INVITE	
143.401486286	718-247162@172.18.0.1	INVITE	
143.401793986	718-247162@172.18.0.1		180
143.401831591	718-247162@172.18.0.1		180
143.402933523	718-247162@172.18.0.1		200
143.402959015	718-247162@172.18.0.1		200
143.403024516	718-247162@172.18.0.1	ACK	
143.403078166	718-247162@172.18.0.1	ACK	
143.407370077	568-247162@172.18.0.1	BYE	
143.407457454	568-247162@172.18.0.1	BYE	
143.407714839	568-247162@172.18.0.1		200
143.407778059	568-247162@172.18.0.1		200
143.506217486	711-247162@172.18.0.1		200
143.506263509	716-247162@172.18.0.1		200
143.506299239	711-247162@172.18.0.1		200
143.506345744	716-247162@172.18.0.1		200
143.506390142	711-247162@172.18.0.1	ACK	
143.506429458	716-247162@172.18.0.1	ACK	
143.506470985	711-247162@172.18.0.1	ACK	
143.506529137	716-247162@172.18.0.1	ACK	
143.602717108	719-247162@172.18.0.1	INVITE	
143.602792144	719-247162@172.18.0.1	INVITE	
143.602914617	719-247162@172.18.0.1		180
143.602946621	719-247162@172.18.0.1		180
143.604018644	719-247162@172.18.0.1		200
143.604040684	719-247162@172.18.0.1		200
143.604103648	719-247162@172.18.0.1	ACK	
143.604150946	719-247162@172.18.0.1	ACK	
143.608415303	569-247162@172.18.0.1	BYE	
143.608473547	569-247162@172.18.0.1	BYE	
143.608550121	569-247162@172.18.0.1		200
143.608577267	569-247162@172.18.0.1		200
143.706589913	717-247162@172.18.0.1		200
143.706647721	717-247162@172.18.0.1		200
143.706724616	717-247162@172.18.0.1	ACK	
143.706804845	717-247162@172.18.0.1	ACK	
143.801967470	720-247162@172.18.0.1	INVITE	
143.802092428	720-247162@172.18.0.1	INVITE	
143.802256648	720-247162@172.18.0.1		180
143.802297451	720-247162@172.18.0.1		180
143.803403440	720-247162@172.18.0.1		200
143.803464094	720-247162@172.18.0.1		200
143.803623804	720-247162@172.18.0.1	ACK	
143.803762778	720-247162@172.18.0.1	ACK	
143.809058877	570-247162@172.18.0.1	BYE	
143.809149818	570-247162@172.18.0.1	BYE	
143.809437672	570-247162@172.18.0.1		200
143.809507636	570-247162@172.18.0.1		200
143.904005563	718-247162@172.18.0.1		200
143.904092201	718-247162@172.18.0.1		200
143.904200724	718-247162@172.18.0.1	ACK	
143.904307748	718-247162@172.18.0.1	ACK	
143.907834292	703-247162@172.18.0.1		200
143.907902025	703-247162@172.18.0.1		200
143.907984485	703-247162@172.18.0.1	ACK	
143.908097693	703-247162@172.18.0.1	ACK	
143.912342250	663-247162@172.18.0.1		200
143.912393923	663-247162@172.18.0.1		200
143.912445018	663-247162@172.18.0.1	ACK	
143.912505603	663-247162@172.18.0.1	ACK	
144.002558027	721-247162@172.18.0.1	INVITE	
144.002627389	721-247162@172.18.0.1	INVITE	
144.002755948	721-247162@172.18.0.1		180
144.002787706	721-247162@172.18.0.1		180
144.003912440	721-247162@172.18.0.1		200
144.003936658	721-247162@172.18.0.1		200
144.004009740	721-247162@172.18.0.1	ACK	
144.004064360	721-247162@172.18.0.1	ACK	
144.008334024	571-247162@172.18.0.1	BYE	
144.008434710	571-247162@172.18.0.1	BYE	
144.008552459	571-247162@172.18.0.1		200
144.008582112	571-247162@172.18.0.1		200
144.105020034	719-247162@172.18.0.1		200
144.105060155	719-247162@172.18.0.1		200
144.105112002	719-247162@172.18.0.1	ACK	
144.105169473	719-247162@172.18.0.1	ACK	
144.107435984	714-247162@172.18.0.1		200
144.107464996	714-247162@172.18.0.1		200
144.107502846	714-247162@172.18.0.1	ACK	
144.107548138	714-247162@172.18.0.1	ACK	
144.201905281	722-247162@172.18.0.1	INVITE	
144.201969447	722-247162@172.18.0.1	INVITE	
144.202085973	722-247162@172.18.0.1		180
144.202117661	722-247162@172.18.0.1		180
144.203229404	722-247162@172.18.0.1		200
144.203274031	722-247162@172.18.0.1		200
144.203381769	722-247162@172.18.0.1	ACK	
144.203469205	722-247162@172.18.0.1	ACK	
144.208778620	572-247162@172.18.0.1	BYE	
144.208877765	572-247162@172.18.0.1	BYE	
144.208999668	572-247162@172.18.0.1		200
144.209029546	572-247162@172.18.0.1		200
144.306408740	720-247162@172.18.0.1		200
144.306481493	720-247162@172.18.0.1		200
144.306583467	720-247162@172.18.0.1	ACK	
144.306678646	720-247162@172.18.0.1	ACK	
144.308588600	705-247162@172.18.0.1		200
144.308646654	705-247162@172.18.0.1		200
144.308742327	705-247162@172.18.0.1	ACK	
144.308826865	705-247162@172.18.0.1	ACK	
144.402115536	723-247162@172.18.0.1	INVITE	
144.402180011	723-247162@172.18.0.1	INVITE	
144.402310509	723-247162@172.18.0.1		180
144.402341991	723-247162@172.18.0.1		180
144.403459056	723-247162@172.18.0.1		200
144.403503389	723-247162@172.18.0.1		200
144.403643544	723-247162@172.18.0.1	ACK	
144.403748687	723-247162@172.18.0.1	ACK	
144.406902219	573-247162@172.18.0.1	BYE	
144.406987500	573-247162@172.18.0.1	BYE	
144.407165575	573-247162@172.18.0.1		200
144.407193236	573-247162@172.18.0.1		200
144.506640165	721-247162@172.18.0.1		200
144.506705347	721-247162@172.18.0.1		200
144.506808502	721-247162@172.18.0.1	ACK	
144.506889836	721-247162@172.18.0.1	ACK	
144.508608771	716-247162@172.18.0.1		200
144.508642537	716-247162@172.18.0.1		200
144.508720902	716-247162@172.18.0.1	ACK	
144.508795999	716-247162@172.18.0.1	ACK	
144.512804767	646-247162@172.18.0.1		200
144.512830685	646-247162@172.18.0.1		200
144.512900185	646-247162@172.18.0.1	ACK	
144.512952978	646-247162@172.18.0.1	ACK	
144.602421098	724-247162@172.18.0.1	INVITE	
144.602524823	724-247162@172.18.0.1	INVITE	
144.602726795	724-247162@172.18.0.1		180
144.602765139	724-247162@172.18.0.1		180
144.603872399	724-247162@172.18.0.1		200
144.603915545	724-247162@172.18.0.1		200
144.604039703	724-247162@172.18.0.1	ACK	
144.604109382	724-247162@172.18.0.1	ACK	
144.608415404	574-247162@172.18.0.1	BYE	
144.608521287	574-247162@172.18.0.1	BYE	
144.608727166	574-247162@172.18.0.1		200
144.608758005	574-247162@172.18.0.1		200
144.703712541	722-247162@172.18.0.1		200
144.703775276	722-247162@172.18.0.1		200
144.703863460	722-247162@172.18.0.1	ACK	
144.703914477	722-247162@172.18.0.1	ACK	
144.709462085	687-247162@172.18.0.1		200
144.709492201	687-247162@172.18.0.1		200
144.709536401	687-247162@172.18.0.1	ACK	
144.709585848	687-247162@172.18.0.1	ACK	
144.802877181	725-247162@172.18.0.1	INVITE	
144.802985763	725-247162@172.18.0.1	INVITE	
144.803102380	725-247162@172.18.0.1		180
144.803132680	725-247162@172.18.0.1		180
144.804231917	725-247162@172.18.0.1		200
144.804254653	725-247162@172.18.0.1		200
144.804309993	725-247162@172.18.0.1	ACK	
144.804358238	725-247162@172.18.0.1	ACK	
144.808627290	575-247162@172.18.0.1	BYE	
144.808672772	575-247162@172.18.0.1	BYE	
144.808797833	575-247162@172.18.0.1		200
144.808826420	575-247162@172.18.0.1		200
145.002845115	726-247162@172.18.0.1	INVITE	
145.003046325	726-247162@172.18.0.1	INVITE	
145.003227356	726-247162@172.18.0.1		180
145.003261443	726-247162@172.18.0.1		180
145.004384286	726-247162@172.18.0.1		200
145.004430906	726-247162@172.18.0.1		200
145.004585664	726-247162@172.18.0.1	ACK	
145.004678109	726-247162@172.18.0.1	ACK	
145.007929210	576-247162@172.18.0.1	BYE	
145.007979204	576-247162@172.18.0.1	BYE	
145.008056241	576-247162@172.18.0.1		200
145.008091568	576-247162@172.18.0.1		200
145.106490343	719-247162@172.18.0.1		200
145.106551117	719-247162@172.18.0.1		200
145.106661971	719-247162@172.18.0.1	ACK	
145.106721336	719-247162@172.18.0.1	ACK	
145.202208979	727-247162@172.18.0.1	INVITE	
145.202320757	727-247162@172.18.0.1	INVITE	
145.202467349	727-247162@172.18.0.1		180
145.202498537	727-247162@172.18.0.1		180
145.203618700	727-247162@172.18.0.1		200
145.203664376	727-247162@172.18.0.1		200
145.203813681	727-247162@172.18.0.1	ACK	
145.203900987	727-247162@172.18.0.1	ACK	
145.208196722	577-247162@172.18.0.1	BYE	
145.208301122	577-247162@172.18.0.1	BYE	
145.208429536	577-247162@172.18.0.1		200
145.208458808	577-247162@172.18.0.1		200
145.305944214	725-247162@172.18.0.1		200
145.306008335	725-247162@172.18.0.1		200
145.306111932	725-247162@172.18.0.1	ACK	
145.306211413	725-247162@172.18.0.1	ACK	
145.308127569	720-247162@172.18.0.1		200
145.308165992	710-247162@172.18.0.1		200
145.308177645	720-247162@172.18.0.1		200
145.308212295	710-247162@172.18.0.1		200
145.308247315	720-247162@172.18.0.1	ACK	
145.308305042	710-247162@172.18.0.1	ACK	
145.308339003	720-247162@172.18.0.1	ACK	
145.308423106	710-247162@172.18.0.1	ACK	
145.402714953	728-247162@172.18.0.1	INVITE	
145.402762890	728-247162@172.18.0.1	INVITE	
145.402893561	728-247162@172.18.0.1		180
145.402927377	728-247162@172.18.0.1		180
145.404032597	728-247162@172.18.0.1		200
145.404056236	728-247162@172.18.0.1		200
145.404127640	728-247162@172.18.0.1	ACK	
145.404178279	728-247162@172.18.0.1	ACK	
145.408461803	578-247162@172.18.0.1	BYE	
145.408518776	578-247162@172.18.0.1	BYE	
145.408645562	578-247162@172.18.0.1		200
145.408679194	578-247162@172.18.0.1		200
145.504949674	726-247162@172.18.0.1		200
145.505012954	726-247162@172.18.0.1		200
145.505082035	726-247162@172.18.0.1	ACK	
145.505137389	726-247162@172.18.0.1	ACK	
145.507068681	711-247162@172.18.0.1		200
145.507121131	711-247162@172.18.0.1		200
145.507135014	721-247162@172.18.0.1		200
145.507183931	721-247162@172.18.0.1		200
145.507214608	711-247162@172.18.0.1	ACK	
145.507281642	721-247162@172.18.0.1	ACK	
145.507295315	711-247162@172.18.0.1	ACK	
145.507376389	721-247162@172.18.0.1	ACK	
145.602732614	729-247162@172.18.0.1	INVITE	
145.602791673	729-247162@172.18.0.1	INVITE	
145.602912761	729-247162@172.18.0.1		180
145.602941746	729-247162@172.18.0.1		180
145.604022181	729-247162@172.18.0.1		200
145.604045291	729-247162@172.18.0.1		200
145.604114193	729-247162@172.18.0.1	ACK	
145.604161663	729-247162@172.18.0.1	ACK	
145.608467861	579-247162@172.18.0.1	BYE	
145.608548608	579-247162@172.18.0.1	BYE	
145.608807373	579-247162@172.18.0.1		200
145.608869953	579-247162@172.18.0.1		200
145.704833371	722-247162@172.18.0.1		200
145.704894427	722-247162@172.18.0.1		200
145.704999055	722-247162@172.18.0.1	ACK	
145.705096175	722-247162@172.18.0.1	ACK	
145.802425490	730-247162@172.18.0.1	INVITE	
145.802502117	730-247162@172.18.0.1	INVITE	
145.802657328	730-247162@172.18.0.1		180
145.802699670	730-247162@172.18.0.1		180
145.803727689	730-247162@172.18.0.1		200
145.803752521	730-247162@172.18.0.1		200
145.803824724	730-247162@172.18.0.1	ACK	
145.803872940	730-247162@172.18.0.1	ACK	
145.808119961	580-247162@172.18.0.1	BYE	
145.808165528	580-247162@172.18.0.1	BYE	
145.808351238	580-247162@172.18.0.1		200
145.808382382	580-247162@172.18.0.1		200
