========================= RTP Streams ========================
   Start time      End time     Src IP addr  Port    Dest IP addr  Port       SSRC          Payload  Pkts         Lost   Min Delta(ms)  Mean Delta(ms)   Max Delta(ms)  Min Jitter(ms) Mean Jitter(ms)  Max Jitter(ms) Problems?
   102.237834    132.197473      172.18.0.1  7022      172.18.0.2  6000 0x40761271            g711A  1499     0 (0.0%)           0.082          20.000          40.638           0.043           2.359           8.187 
   102.037658    131.996820      172.18.0.1  7020      172.18.0.2  6000 0x4076126F            g711A  1499     0 (0.0%)           0.044          19.999          40.637           0.045           2.349           8.217 
   101.836926    131.797791      172.18.0.1  7018      172.18.0.3  6000 0x4076126D            g711A  1499     0 (0.0%)           0.095          20.001          40.502           0.016           2.360           8.379 
   101.636805    131.597259      172.18.0.1  7016      172.18.0.4  6000 0x4076126B            g711A  1499     0 (0.0%)           0.093          20.000          40.443           0.014           2.349           8.387 
   101.437908    131.397033      172.18.0.1  7014      172.18.0.2  6000 0x40761269            g711A  1499     0 (0.0%)           0.092          19.999          40.443           0.035           2.370           8.429 
   101.236784    131.197750      172.18.0.1  7012      172.18.0.2  6000 0x40761267            g711A  1499     0 (0.0%)          18.240          20.001          21.918           0.012           0.594           0.851 
   101.037720    130.996792      172.18.0.1  7010      172.18.0.4  6000 0x40761265            g711A  1499     0 (0.0%)          18.201          19.999          21.918           0.036           0.598           0.850 
   100.837729    130.798297      172.18.0.1  7008      172.18.0.3  6000 0x40761263            g711A  1499     0 (0.0%)          18.194          20.000          21.918           0.046           0.600           0.847 
   100.637884    130.596864      172.18.0.1  7006      172.18.0.2  6000 0x40761261            g711A  1499     0 (0.0%)          18.192          19.999          21.921           0.004           0.597           0.848 
   100.438165    130.398211      172.18.0.1  7004      172.18.0.4  6000 0x4076125F            g711A  1499     0 (0.0%)           0.038          20.000          40.478           0.014           2.321           8.461 
   100.237779    130.198454      172.18.0.1  7002      172.18.0.4  6000 0x4076125D            g711A  1499     0 (0.0%)           0.038          20.000          40.526           0.573           2.339           8.461 
   100.038474    129.997833      172.18.0.1  7000      172.18.0.4  6000 0x4076125B            g711A  1499     0 (0.0%)           0.028          20.000          40.525           0.018           2.348           8.464 
    99.838165    129.797449      172.18.0.1  6998      172.18.0.3  6000 0x40761259            g711A  1499     0 (0.0%)          18.192          20.000          21.841           0.024           0.557           0.774 
    99.637039    129.598497      172.18.0.1  6996      172.18.0.3  6000 0x40761257            g711A  1499     0 (0.0%)          18.190          20.001          21.841           0.088           0.564           0.775 
    99.438509    129.397902      172.18.0.1  6994      172.18.0.4  6000 0x40761255            g711A  1499     0 (0.0%)          18.189          20.000          21.841           0.012           0.569           0.782 
    99.238190    129.198346      172.18.0.1  6992      172.18.0.4  6000 0x40761253            g711A  1499     0 (0.0%)           0.048          20.000          40.831           0.006           2.443           7.777 
    99.037703    128.998261      172.18.0.1  6990      172.18.0.3  6000 0x40761251            g711A  1499     0 (0.0%)          18.186          20.000          21.841           0.038           0.573           0.784 
    98.838729    128.797137      172.18.0.1  6988      172.18.0.3  6000 0x4076124F            g711A  1499     0 (0.0%)          18.185          19.999          21.842           0.047           0.578           0.787 
    98.637362    128.597531      172.18.0.1  6986      172.18.0.2  6000 0x4076124D            g711A  1499     0 (0.0%)          18.183          20.000          21.845           0.012           0.584           0.789 
    98.438641    128.397685      172.18.0.1  6984      172.18.0.4  6000 0x4076124B            g711A  1499     0 (0.0%)           0.045          19.999          40.794           0.113           2.366           7.787 
    98.238025    128.197704      172.18.0.1  6982      172.18.0.3  6000 0x40761249            g711A  1499     0 (0.0%)           0.046          20.000          40.791           0.047           2.360           7.767 
    98.037781    127.977921      172.18.0.1  6980      172.18.0.3  6000 0x40761247            g711A  1499     0 (0.0%)           0.047          19.987          40.789           0.614           2.396           7.766 
    97.837989    127.796765      172.18.0.1  6978      172.18.0.2  6000 0x40761245            g711A  1499     0 (0.0%)           0.102          19.999          40.688           0.584           2.374           7.689 
    97.638054    127.598157      172.18.0.1  6976      172.18.0.4  6000 0x40761243            g711A  1499     0 (0.0%)          18.206          20.000          21.773           0.051           0.579           0.804 
    97.437331    127.397728      172.18.0.1  6974      172.18.0.3  6000 0x40761241            g711A  1499     0 (0.0%)          18.206          20.000          21.747           0.030           0.578           0.806 
    97.236902    127.197856      172.18.0.1  6972      172.18.0.2  6000 0x4076123F            g711A  1499     0 (0.0%)          18.205          20.001          21.738           0.017           0.585           0.805 
    97.038356    126.996897      172.18.0.1  6970      172.18.0.4  6000 0x4076123D            g711A  1499     0 (0.0%)           0.074          19.999          40.739           0.030           2.280           7.015 
    96.838324    126.798342      172.18.0.1  6968      172.18.0.2  6000 0x4076123B            g711A  1500     0 (0.0%)           0.064          19.987          40.741           0.048           2.287           7.015 
    96.636936    126.597166      172.18.0.1  6966      172.18.0.2  6000 0x40761239            g711A  1499     0 (0.0%)          18.205          20.000          21.711           0.034           0.595           0.815 
    96.438553    126.397634      172.18.0.1  6964      172.18.0.3  6000 0x40761237            g711A  1499     0 (0.0%)          18.204          19.999          21.703           0.002           0.594           0.807 
    96.238477    126.198537      172.18.0.1  6962      172.18.0.2  6000 0x40761235            g711A  1499     0 (0.0%)           0.031          20.000          40.773           0.033           2.287           7.017 
    96.037490    125.997754      172.18.0.1  6960      172.18.0.4  6000 0x40761233            g711A  1499     0 (0.0%)          18.204          20.000          21.732           0.053           0.595           0.795 
    95.838380    125.797699      172.18.0.1  6958      172.18.0.2  6000 0x40761231            g711A  1499     0 (0.0%)           0.074          20.000          40.684           0.048           2.138           7.239 
    95.637986    125.578146      172.18.0.1  6956      172.18.0.2  6000 0x4076122F            g711A  1499     0 (0.0%)           0.066          19.987          40.683           0.047           2.132           7.239 
    95.437125    125.398190      172.18.0.1  6954      172.18.0.2  6000 0x4076122D            g711A  1499     0 (0.0%)          18.182          20.001          22.094           0.088           0.564           0.843 
    95.237892    125.196999      172.18.0.1  6952      172.18.0.2  6000 0x4076122B            g711A  1499     0 (0.0%)          18.183          19.999          22.097           0.031           0.570           0.857 
    95.038081    124.997234      172.18.0.1  6950      172.18.0.3  6000 0x40761229            g711A  1499     0 (0.0%)          18.185          19.999          22.098           0.037           0.574           0.853 
