========================= RTP Streams ========================
   Start time      End time     Src IP addr  Port    Dest IP addr  Port       SSRC          Payload  Pkts         Lost   Min Delta(ms)  Mean Delta(ms)   Max Delta(ms)  Min Jitter(ms) Mean Jitter(ms)  Max Jitter(ms) Problems?
   148.438294    178.397565      172.18.0.1  7484      172.18.0.2  6000 0x13B48D1F            g711A  1499     0 (0.0%)           0.091          20.000          40.307           0.050           1.843           6.832 
   148.237701    178.197660      172.18.0.1  7482      172.18.0.2  6000 0x13B48D1D            g711A  1499     0 (0.0%)           0.091          20.000          40.305           0.011           1.834           6.830 
   148.037819    177.998921      172.18.0.1  7480      172.18.0.4  6000 0x13B48D1B            g711A  1500     0 (0.0%)           0.094          19.987          40.301           0.057           1.844           6.824 
   147.838818    177.797801      172.18.0.1  7478      172.18.0.2  6000 0x13B48D19            g711A  1499     0 (0.0%)          18.160          19.999          22.089           0.018           0.554           0.862 
   147.638801    177.598479      172.18.0.1  7476      172.18.0.2  6000 0x13B48D17            g711A  1499     0 (0.0%)           0.071          20.000          40.508           0.004           2.522           7.208 
   147.438670    177.379058      172.18.0.1  7474      172.18.0.3  6000 0x13B48D15            g711A  1499     0 (0.0%)           0.071          19.987          40.509           0.034           2.499           7.223 
   147.237848    177.197604      172.18.0.1  7472      172.18.0.4  6000 0x13B48D13            g711A  1499     0 (0.0%)          18.204          20.000          22.096           0.036           0.562           0.904 
   147.037772    176.998688      172.18.0.1  7470      172.18.0.4  6000 0x13B48D11            g711A  1499     0 (0.0%)          18.224          20.001          22.099           0.014           0.561           0.905 
   146.838113    176.798286      172.18.0.1  7468      172.18.0.3  6000 0x13B48D0F            g711A  1499     0 (0.0%)          18.204          20.000          22.101           0.013           0.563           0.927 
   146.638125    176.598101      172.18.0.1  7466      172.18.0.3  6000 0x13B48D0D            g711A  1499     0 (0.0%)          18.204          20.000          22.103           0.013           0.562           0.928 
   146.437962    176.398558      172.18.0.1  7464      172.18.0.4  6000 0x13B48D0B            g711A  1499     0 (0.0%)          18.206          20.000          22.105           0.042           0.562           0.929 
   146.237802    176.198513      172.18.0.1  7462      172.18.0.2  6000 0x13B48D09            g711A  1499     0 (0.0%)           0.036          20.000          40.955           0.059           2.521           7.154 
   146.038405    175.997940      172.18.0.1  7460      172.18.0.2  6000 0x13B48D07            g711A  1499     0 (0.0%)           0.045          20.000          40.956           0.051           2.518           7.154 
   145.837800    175.798067      172.18.0.1  7458      172.18.0.4  6000 0x13B48D05            g711A  1499     0 (0.0%)          18.210          20.000          22.109           0.075           0.563           0.929 
   145.638839    175.599118      172.18.0.1  7456      172.18.0.4  6000 0x13B48D03            g711A  1499     0 (0.0%)           0.054          20.000          40.950           0.021           2.522           7.151 
   145.438115    175.399051      172.18.0.1  7454      172.18.0.2  6000 0x13B48D01            g711A  1499     0 (0.0%)          18.214          20.001          21.622           0.056           0.559           0.778 
   145.238853    175.198958      172.18.0.1  7452      172.18.0.2  6000 0x13B48CFF            g711A  1499     0 (0.0%)           0.071          20.000          40.459           0.455           2.552           7.147 
   145.037851    174.997710      172.18.0.1  7450      172.18.0.3  6000 0x13B48CFD            g711A  1499     0 (0.0%)           0.072          20.000          40.460           0.084           2.537           7.146 
   144.838985    174.798020      172.18.0.1  7448      172.18.0.4  6000 0x13B48CFB            g711A  1499     0 (0.0%)          18.210          19.999          21.625           0.052           0.554           0.818 
   144.639220    174.597550      172.18.0.1  7446      172.18.0.2  6000 0x13B48CF9            g711A  1499     0 (0.0%)           0.081          19.999          40.453           0.014           2.520           7.138 
   144.437778    174.397705      172.18.0.1  7444      172.18.0.2  6000 0x13B48CF7            g711A  1499     0 (0.0%)           0.081          20.000          40.454           0.008           2.504           7.140 
   144.237879    174.198172      172.18.0.1  7442      172.18.0.3  6000 0x13B48CF5            g711A  1499     0 (0.0%)          18.173          20.000          21.660           0.015           0.552           0.822 
   144.037515    173.998889      172.18.0.1  7440      172.18.0.3  6000 0x13B48CF3            g711A  1500     0 (0.0%)           0.090          19.988          40.441           0.098           2.503           7.135 
   143.839294    173.798264      172.18.0.1  7438      172.18.0.2  6000 0x13B48CF1            g711A  1499     0 (0.0%)          18.222          19.999          21.928           0.005           0.570           0.864 
   143.638610    173.598655      172.18.0.1  7436      172.18.0.2  6000 0x13B48CEF            g711A  1499     0 (0.0%)           0.067          20.000          40.759           0.084           1.999           6.670 
   143.439438    173.397904      172.18.0.1  7434      172.18.0.2  6000 0x13B48CED            g711A  1499     0 (0.0%)          18.227          19.999          21.943           0.066           0.578           0.857 
   143.239055    173.197765      172.18.0.1  7432      172.18.0.2  6000 0x13B48CEB            g711A  1499     0 (0.0%)          18.228          19.999          21.950           0.004           0.587           0.856 
   143.038039    172.997888      172.18.0.1  7430      172.18.0.3  6000 0x13B48CE9            g711A  1499     0 (0.0%)          18.230          20.000          21.957           0.018           0.594           0.855 
   142.837734    172.798339      172.18.0.1  7428      172.18.0.4  6000 0x13B48CE7            g711A  1499     0 (0.0%)          18.198          20.000          21.965           0.027           0.594           0.869 
   142.638567    172.599036      172.18.0.1  7426      172.18.0.4  6000 0x13B48CE5            g711A  1499     0 (0.0%)          18.199          20.000          21.972           0.050           0.593           0.854 
   142.438579    172.398755      172.18.0.1  7424      172.18.0.4  6000 0x13B48CE3            g711A  1499     0 (0.0%)           0.036          20.000          40.708           0.050           2.020           6.657 
   142.237609    172.199164      172.18.0.1  7422      172.18.0.2  6000 0x13B48CE1            g711A  1499     0 (0.0%)          18.253          20.001          22.006           0.014           0.588           0.818 
   142.038256    171.998579      172.18.0.1  7420      172.18.0.2  6000 0x13B48CDF            g711A  1499     0 (0.0%)           0.027          20.000          40.699           0.011           2.040           6.656 
   141.839007    171.798500      172.18.0.1  7418      172.18.0.4  6000 0x13B48CDD            g711A  1499     0 (0.0%)          18.162          20.000          21.993           0.049           0.591           0.859 
   141.638940    171.598481      172.18.0.1  7416      172.18.0.4  6000 0x13B48CDB            g711A  1499     0 (0.0%)           0.053          20.000          40.694           0.034           2.056           6.825 
   141.438308    171.399493      172.18.0.1  7414      172.18.0.4  6000 0x13B48CD9            g711A  1499     0 (0.0%)           0.046          20.001          40.695           0.048           2.072           6.899 
   141.238176    171.198520      172.18.0.1  7412      172.18.0.4  6000 0x13B48CD7            g711A  1499     0 (0.0%)          18.161          20.000          21.917           0.039           0.594           0.852 
   141.037650    170.998532      172.18.0.1  7410      172.18.0.4  6000 0x13B48CD5            g711A  1499     0 (0.0%)          18.160          20.001          21.915           0.064           0.595           0.855 
   140.838490    170.797678      172.18.0.1  7408      172.18.0.2  6000 0x13B48CD3            g711A  1499     0 (0.0%)          18.165          19.999          21.910           0.000           0.590           0.857 
   140.637652    170.598348      172.18.0.1  7406      172.18.0.2  6000 0x13B48CD1            g711A  1499     0 (0.0%)          18.168          20.000          21.905           0.031           0.588           0.857 
   140.437843    170.398068      172.18.0.1  7404      172.18.0.3  6000 0x13B48CCF            g711A  1499     0 (0.0%)           0.077          20.000          40.659           0.058           2.031           6.924 
   140.238184    170.198161      172.18.0.1  7402      172.18.0.3  6000 0x13B48CCD            g711A  1499     0 (0.0%)           0.077          20.000          40.658           0.024           2.014           6.925 
   140.037523    169.998606      172.18.0.1  7400      172.18.0.2  6000 0x13B48CCB            g711A  1499     0 (0.0%)           0.080          20.001          40.652           0.033           2.032           6.925 
   139.838767    169.797822      172.18.0.1  7398      172.18.0.4  6000 0x13B48CC9            g711A  1499     0 (0.0%)          18.249          19.999          22.023           0.042           0.534           0.762 
   139.637586    169.598479      172.18.0.1  7396      172.18.0.4  6000 0x13B48CC7            g711A  1499     0 (0.0%)          18.192          20.001          22.031           0.054           0.545           0.763 
   139.438973    169.398906      172.18.0.1  7394      172.18.0.4  6000 0x13B48CC5            g711A  1499     0 (0.0%)           0.070          20.000          40.858           0.048           2.318           7.434 
   139.239118    169.197803      172.18.0.1  7392      172.18.0.4  6000 0x13B48CC3            g711A  1499     0 (0.0%)          18.210          19.999          22.035           0.039           0.551           0.791 
   139.038999    168.998340      172.18.0.1  7390      172.18.0.3  6000 0x13B48CC1            g711A  1499     0 (0.0%)          18.213          20.000          22.036           0.009           0.554           0.789 
   138.838632    168.797595      172.18.0.1  7388      172.18.0.3  6000 0x13B48CBF            g711A  1499     0 (0.0%)           0.052          19.999          40.843           0.030           2.310           7.427 
   138.638711    168.598461      172.18.0.1  7386      172.18.0.2  6000 0x13B48CBD            g711A  1499     0 (0.0%)          18.252          20.000          22.039           0.014           0.558           0.781 
   138.438830    168.398622      172.18.0.1  7384      172.18.0.2  6000 0x13B48CBB            g711A  1499     0 (0.0%)          18.251          20.000          22.040           0.027           0.561           0.757 
   138.238438    168.198840      172.18.0.1  7382      172.18.0.2  6000 0x13B48CB9            g711A  1499     0 (0.0%)           0.033          20.000          40.828           0.051           2.379           7.420 
