========================= RTP Streams ========================
   Start time      End time     Src IP addr  Port    Dest IP addr  Port       SSRC          Payload  Pkts         Lost   Min Delta(ms)  Mean Delta(ms)   Max Delta(ms)  Min Jitter(ms) Mean Jitter(ms)  Max Jitter(ms) Problems?
   146.240392    176.199119      172.18.0.1  7462      172.18.0.3  6000 0x7EEC1006            g711A  1499     0 (0.0%)           0.049          19.999          40.513           0.506           2.113           8.338 
   146.040072    176.000127      172.18.0.1  7460      172.18.0.4  6000 0x7EEC1004            g711A  1499     0 (0.0%)          18.204          20.000          21.926           0.033           0.559           0.736 
   145.840259    175.800047      172.18.0.1  7458      172.18.0.2  6000 0x7EEC1002            g711A  1499     0 (0.0%)           0.058          20.000          40.504           0.001           2.107           8.328 
   145.639213    175.600231      172.18.0.1  7456      172.18.0.3  6000 0x7EEC1000            g711A  1499     0 (0.0%)          18.203          20.001          21.921           0.009           0.561           0.751 
   145.439559    175.399974      172.18.0.1  7454      172.18.0.3  6000 0x7EEC0FFE            g711A  1499     0 (0.0%)          18.216          20.000          21.918           0.043           0.563           0.753 
   145.240134    175.200149      172.18.0.1  7452      172.18.0.3  6000 0x7EEC0FFC            g711A  1500     0 (0.0%)           0.077          19.987          40.486           0.012           2.093           8.304 
   145.040079    175.000024      172.18.0.1  7450      172.18.0.4  6000 0x7EEC0FFA            g711A  1499     0 (0.0%)          18.237          20.000          21.912           0.053           0.563           0.777 
   144.839330    174.799729      172.18.0.1  7448      172.18.0.4  6000 0x7EEC0FF8            g711A  1499     0 (0.0%)           0.077          20.000          40.477           0.043           2.114           8.305 
   144.639550    174.599875      172.18.0.1  7446      172.18.0.3  6000 0x7EEC0FF6            g711A  1499     0 (0.0%)          18.235          20.000          21.906           0.010           0.562           0.782 
   144.439572    174.398859      172.18.0.1  7444      172.18.0.3  6000 0x7EEC0FF4            g711A  1499     0 (0.0%)           0.086          20.000          40.561           0.009           2.145           8.300 
   144.240240    174.199675      172.18.0.1  7442      172.18.0.3  6000 0x7EEC0FF2            g711A  1499     0 (0.0%)           0.087          20.000          40.560           0.016           2.131           8.253 
   144.039898    173.999785      172.18.0.1  7440      172.18.0.4  6000 0x7EEC0FF0            g711A  1499     0 (0.0%)           0.077          20.000          40.462           0.519           2.176           8.261 
   143.839638    173.800052      172.18.0.1  7438      172.18.0.4  6000 0x7EEC0FEE            g711A  1499     0 (0.0%)          18.243          20.000          21.867           0.016           0.525           0.776 
   143.640279    173.600015      172.18.0.1  7436      172.18.0.2  6000 0x7EEC0FEC            g711A  1500     0 (0.0%)           0.077          19.986          40.515           0.033           2.221           7.990 
   143.439309    173.399218      172.18.0.1  7434      172.18.0.4  6000 0x7EEC0FEA            g711A  1499     0 (0.0%)          18.243          20.000          21.868           0.061           0.537           0.782 
   143.240485    173.200224      172.18.0.1  7432      172.18.0.3  6000 0x7EEC0FE8            g711A  1499     0 (0.0%)          18.241          20.000          21.870           0.034           0.540           0.809 
   143.039838    172.999341      172.18.0.1  7430      172.18.0.3  6000 0x7EEC0FE6            g711A  1499     0 (0.0%)           0.085          20.000          40.502           0.049           2.211           8.031 
   142.840307    172.799297      172.18.0.1  7428      172.18.0.2  6000 0x7EEC0FE4            g711A  1499     0 (0.0%)           0.072          19.999          40.503           0.035           2.243           8.049 
   142.638025    172.598987      172.18.0.1  7426      172.18.0.4  6000 0x7EEC0FE2            g711A  1499     0 (0.0%)          18.250          20.001          21.931           0.041           0.550           0.774 
   142.438321    172.400350      172.18.0.1  7424      172.18.0.3  6000 0x7EEC0FE0            g711A  1499     0 (0.0%)           0.075          20.001          40.496           0.065           2.273           8.067 
   142.238831    172.199172      172.18.0.1  7422      172.18.0.3  6000 0x7EEC0FDE            g711A  1499     0 (0.0%)           0.075          20.000          40.497           0.046           2.274           8.067 
   142.038544    171.999314      172.18.0.1  7420      172.18.0.3  6000 0x7EEC0FDC            g711A  1499     0 (0.0%)          18.269          20.001          21.934           0.024           0.562           0.773 
   141.838332    171.799263      172.18.0.1  7418      172.18.0.4  6000 0x7EEC0FDA            g711A  1499     0 (0.0%)           0.059          20.001          40.491           0.059           2.295           8.092 
   141.639407    171.600458      172.18.0.1  7416      172.18.0.2  6000 0x7EEC0FD8            g711A  1499     0 (0.0%)          18.267          20.001          21.936           0.011           0.566           0.770 
   141.438873    171.399974      172.18.0.1  7414      172.18.0.3  6000 0x7EEC0FD6            g711A  1499     0 (0.0%)           0.067          20.001          40.485           0.047           2.261           8.065 
   141.239095    171.200754      172.18.0.1  7412      172.18.0.3  6000 0x7EEC0FD4            g711A  1500     0 (0.0%)           0.068          19.988          40.483           0.585           2.247           7.769 
   141.038677    170.999202      172.18.0.1  7410      172.18.0.2  6000 0x7EEC0FD2            g711A  1499     0 (0.0%)           0.068          20.000          40.309           0.047           2.211           7.747 
   140.839285    170.800106      172.18.0.1  7408      172.18.0.4  6000 0x7EEC0FD0            g711A  1499     0 (0.0%)           0.068          20.001          40.314           0.019           2.195           7.747 
   140.638732    170.600307      172.18.0.1  7406      172.18.0.3  6000 0x7EEC0FCE            g711A  1499     0 (0.0%)           0.068          20.001          40.322           0.051           2.186           7.782 
   140.438637    170.398877      172.18.0.1  7404      172.18.0.3  6000 0x7EEC0FCC            g711A  1499     0 (0.0%)          18.262          20.000          21.988           0.052           0.551           0.783 
   140.238381    170.199537      172.18.0.1  7402      172.18.0.2  6000 0x7EEC0FCA            g711A  1499     0 (0.0%)          18.258          20.001          22.000           0.047           0.551           0.786 
   140.038445    169.999881      172.18.0.1  7400      172.18.0.3  6000 0x7EEC0FC8            g711A  1499     0 (0.0%)           0.089          20.001          40.299           0.038           2.156           7.772 
   139.838823    169.799316      172.18.0.1  7398      172.18.0.3  6000 0x7EEC0FC6            g711A  1499     0 (0.0%)           0.076          20.000          40.563           0.036           1.939           6.638 
   139.638060    169.599244      172.18.0.1  7396      172.18.0.3  6000 0x7EEC0FC4            g711A  1499     0 (0.0%)          18.181          20.001          21.820           0.053           0.526           0.768 
   139.438075    169.399579      172.18.0.1  7394      172.18.0.3  6000 0x7EEC0FC2            g711A  1499     0 (0.0%)          18.182          20.001          21.819           0.071           0.531           0.766 
   139.238974    169.199896      172.18.0.1  7392      172.18.0.4  6000 0x7EEC0FC0            g711A  1499     0 (0.0%)          18.247          20.001          21.819           0.016           0.533           0.730 
   139.039441    168.999175      172.18.0.1  7390      172.18.0.4  6000 0x7EEC0FBE            g711A  1499     0 (0.0%)          18.246          20.000          21.810           0.050           0.537           0.737 
   138.838736    168.799368      172.18.0.1  7388      172.18.0.2  6000 0x7EEC0FBC            g711A  1499     0 (0.0%)           0.043          20.000          40.527           0.000           1.932           6.567 
   138.639259    168.599007      172.18.0.1  7386      172.18.0.4  6000 0x7EEC0FBA            g711A  1499     0 (0.0%)           0.043          20.000          40.526           0.009           1.920           6.568 
   138.438012    168.400088      172.18.0.1  7384      172.18.0.4  6000 0x7EEC0FB8            g711A  1499     0 (0.0%)          18.243          20.001          21.795           0.056           0.543           0.750 
   138.238794    168.200410      172.18.0.1  7382      172.18.0.2  6000 0x7EEC0FB6            g711A  1500     0 (0.0%)           0.037          19.988          40.515           0.050           1.900           6.569 
